countrycode,Private,Public,Country,region,incomegroup,University,founded_in,private01,latitude,longitude,PhD,Master,Bachelor,year,total,percent_masters,percent_bachelor,percent_phd,total_students,total_universities
NOR,97.0,153.0,Norway,Europe and Central Asia,High income,University Of Oslo,1811,0.0,59.9399586,10.7217496,0.0,1.0,1.0,1950,66.0,39.39393939393939,34.84848484848485,25.757575757575758,908423,250
NPL,0.0,58.0,Nepal,South Asia,Lower middle income,Tribhuvan University,1959,0.0,27.6806722,85.2834629,0.0,1.0,1.0,2010,29.0,37.93103448275862,37.93103448275862,24.137931034482758,1863882,58
NZL,51.0,239.0,New Zealand,East Asia and Pacific,High income,University Of Otago,1869,0.0,-45.8646835,170.5144227,0.0,1.0,1.0,2005,116.0,38.793103448275865,42.241379310344826,18.96551724137931,2448365,290
OMN,100.0,168.0,Oman,Middle East and North Africa,High income,Salalah College Of Technology,1979,0.0,17.047264,54.1426958,0.0,0.0,1.0,2020,66.0,19.696969696969695,77.27272727272727,3.0303030303030303,692807,268
PAK,325.0,562.0,Pakistan,South Asia,Lower middle income,King Edward Medical University,1860,0.0,31.5686489,74.3114562,0.0,1.0,1.0,1970,342.0,34.50292397660819,35.67251461988304,29.82456140350877,5738757,887
PAN,88.0,70.0,Panama,Latin America and Caribbean,High income,University Of Panama.,1935,0.0,8.9835361,-79.5337082,0.0,0.0,1.0,2000,35.0,0.0,71.42857142857143,28.57142857142857,1415537,158
PER,437.0,359.0,Peru,Latin America and Caribbean,Upper middle income,National University Of San Agust��N,1714,0.0,-16.3971385,-71.5371437,0.0,0.0,0.0,1995,98.0,0.0,0.0,100.0,5610259,796
PHL,6440.0,1132.0,Philippines,East Asia and Pacific,Lower middle income,Ateneo De Manila University - Quezon City,1859,1.0,14.6398614,121.0784939,1.0,1.0,1.0,2020,3023.0,20.079391333112802,69.07045980813761,10.850148858749586,38929878,7572
PNG,17.0,47.0,Papua New Guinea,East Asia and Pacific,Lower middle income,Papua New Guinea University Of Natural Resources And Environment,1965,0.0,-4.3505514,152.0091641,0.0,1.0,1.0,1995,39.0,35.8974358974359,38.46153846153847,25.64102564102564,109784,64
POL,1073.0,1269.0,Poland,Europe and Central Asia,High income,War Studies University,1765,0.0,52.2683622,21.1747167,0.0,1.0,1.0,2000,723.0,39.695712309820195,46.19640387275242,14.107883817427386,11021514,2342
PRK,0.0,793.0,"Korea, Dem People���S Rep",East Asia and Pacific,Low income,Ryomyong University,1946,0.0,39.0581367,125.7682553,0.0,0.0,0.0,1960,308.0,35.38961038961039,39.935064935064936,24.675324675324674,6679728,793
PRT,392.0,295.0,Portugal,Europe and Central Asia,High income,University Of Porto,1911,0.0,41.1465479,-8.6156998,0.0,1.0,0.0,1950,118.0,74.57627118644068,0.0,25.423728813559322,2225578,687
PRY,258.0,60.0,Paraguay,Latin America and Caribbean,Upper middle income,National University Of Asunci��N,1889,0.0,-25.3357603,-57.5197398,1.0,0.0,1.0,2020,92.0,0.0,64.13043478260869,35.869565217391305,1463057,318
PSE,87.0,105.0,Palestine,Middle East and North Africa,Lower middle income,An-Najah National University,1918,1.0,32.2275396,35.2206096,0.0,1.0,1.0,1950,47.0,29.78723404255319,61.702127659574465,8.51063829787234,1099883,192
PYF,0.0,7.0,France - French Polynesia,East Asia and Pacific,High income,University Of French Polynesia,1987,0.0,-17.5769584,-149.6083408,0.0,1.0,1.0,1990,2.0,50.0,50.0,0.0,15063,7
QAT,0.0,18.0,Qatar,Middle East and North Africa,High income,Qatar University,1973,0.0,25.377281,51.491171,0.0,1.0,1.0,1975,8.0,37.5,37.5,25.0,66520,18
ROU,173.0,461.0,Romania,Europe and Central Asia,High income,University Of Bucharest,1694,0.0,44.4355117,26.1017417,0.0,1.0,0.0,2015,107.0,60.747663551401864,0.0,39.25233644859813,2995041,634
RUS,855.0,5940.0,Russian Federation,Europe and Central Asia,Upper middle income,Saint-Petersburg State University,1724,0.0,59.941894,30.2989199,0.0,1.0,1.0,1995,2885.0,29.77469670710572,34.523396880415945,35.70190641247834,34933929,6795
RWA,51.0,3.0,Rwanda,Sub-Saharan Africa,Low income,Adventist University Of Central Africa,1978,1.0,-1.9451934,30.1430941,0.0,1.0,1.0,1990,16.0,37.5,62.5,0.0,130323,54
SAU,146.0,190.0,Saudi Arabia,Middle East and North Africa,High income,Umm Al-Qura University,1949,0.0,21.3203398,39.9395426,0.0,1.0,1.0,2010,129.0,34.883720930232556,52.71317829457365,12.4031007751938,4218575,336
SDN,227.0,195.0,Sudan,Sub-Saharan Africa,Low income,Ahfad University For Women,1907,1.0,15.6447752,32.4711811,0.0,1.0,1.0,1950,151.0,28.47682119205298,49.00662251655629,22.516556291390728,2079138,422
SEN,226.0,117.0,Senegal,Sub-Saharan Africa,Lower middle income,Sheikh Anta Diop University Of Dakar,1918,0.0,14.6911017,-17.470617,0.0,1.0,1.0,1950,128.0,49.21875,44.53125,6.25,599702,343
SGP,25.0,27.0,Singapore,East Asia and Pacific,High income,National University Of Singapore,1905,0.0,1.2971365,103.7775268,1.0,1.0,1.0,2020,18.0,38.88888888888889,38.88888888888889,22.22222222222222,351936,52
SLB,0.0,19.0,Solomon Islands,East Asia and Pacific,Lower middle income,"University Of The South Pacific, Solomon Islands Campus",1970,0.0,-9.4377407,159.9704844,1.0,1.0,1.0,2015,14.0,28.57142857142857,42.857142857142854,28.57142857142857,1322,19
SLE,4.0,10.0,Sierra Leone,Sub-Saharan Africa,Low income,Hunger University,1964,0.0,7.9552074,-11.7410325,0.0,1.0,1.0,1975,2.0,50.0,50.0,0.0,21697,14
SLV,211.0,29.0,El Salvador,Latin America and Caribbean,Lower middle income,University Of El Salvador,1841,0.0,13.7161024,-89.203469,0.0,0.0,0.0,1950,22.0,0.0,0.0,100.0,949675,240
SMR,0.0,8.0,San Marino,Europe and Central Asia,High income,University Of The Republic Of San Marino,1985,0.0,43.9377354,12.4450713,1.0,1.0,1.0,2020,3.0,33.33333333333333,33.33333333333333,33.33333333333333,1337,8
SOM,124.0,20.0,Somalia,Sub-Saharan Africa,Low income,Somali National University,1954,0.0,2.0399013,45.2914569,0.0,0.0,1.0,1985,48.0,22.916666666666664,77.08333333333334,0.0,361610,144
SRB,37.0,75.0,Serbia,Europe and Central Asia,Upper middle income,University Of Belgrade,1808,0.0,44.8184518,20.4575913,1.0,1.0,1.0,2020,87.0,33.33333333333333,33.33333333333333,33.33333333333333,1943469,112
SSD,0.0,26.0,South Sudan,Sub-Saharan Africa,Low income,University Of Juba,1975,0.0,4.8409282,31.5904999,0.0,1.0,1.0,1985,7.0,14.285714285714285,71.42857142857143,14.285714285714285,50265,26
STP,0.0,5.0,Sao Tome And Principe,Sub-Saharan Africa,Lower middle income,University Of S��O Tom�� And Pr��Ncipe,1996,0.0,0.3402872,6.7385433,0.0,0.0,1.0,2000,1.0,0.0,100.0,0.0,371,5
SUR,0.0,16.0,Suriname,Latin America and Caribbean,Upper middle income,Anton De Kom University Of Suriname,1968,0.0,5.8128593,-55.2172533,0.0,1.0,1.0,2015,5.0,40.0,40.0,20.0,30628,16
SVK,39.0,202.0,Slovak Republic,Europe and Central Asia,High income,Technical University In Zvolen,1770,0.0,48.5723721,19.117315,0.0,1.0,0.0,1990,56.0,51.78571428571429,0.0,48.214285714285715,1517846,241
SVN,134.0,34.0,Slovenia,Europe and Central Asia,High income,University Of Maribor,1961,0.0,46.559159,15.6433583,0.0,1.0,0.0,1990,68.0,61.76470588235294,0.0,38.23529411764706,683351,168
SWE,111.0,247.0,Sweden,Europe and Central Asia,High income,Royal Institute Of Art,1735,0.0,59.324251,18.083116,0.0,1.0,0.0,1950,98.0,33.6734693877551,32.6530612244898,33.6734693877551,1942332,358
SWZ,15.0,23.0,Eswatini,Sub-Saharan Africa,Lower middle income,Swaziland College Of Technology,1946,0.0,-26.3102091,31.1217453,0.0,1.0,1.0,2020,4.0,25.0,50.0,25.0,45998,38
SYC,0.0,3.0,Seychelles,Sub-Saharan Africa,High income,University Of Seychelles,2009,0.0,-4.7403938,55.5153753,0.0,1.0,1.0,2015,2.0,50.0,50.0,0.0,237,3
SYR,36.0,64.0,Syrian Arab Republic,Middle East and North Africa,Low income,University Of Damascus,1903,0.0,33.5112984,36.2907898,0.0,1.0,1.0,1950,60.0,23.333333333333332,56.666666666666664,20.0,3084927,100
TCD,6.0,62.0,Chad,Sub-Saharan Africa,Low income,National School Of Administration And Magistracy,1963,0.0,3.8603693,11.5110614,0.0,0.0,0.0,2020,16.0,43.75,50.0,6.25,81171,68
TGO,62.0,40.0,Togo,Sub-Saharan Africa,Low income,National School Of Administration,1958,0.0,48.5807162,7.7373993,0.0,0.0,0.0,1990,38.0,47.368421052631575,47.368421052631575,5.263157894736842,193161,102
THA,395.0,793.0,Thailand,East Asia and Pacific,Upper middle income,Phranakhon Rajabhat University,1887,0.0,13.8785649,100.5912186,1.0,1.0,1.0,2020,363.0,36.63911845730027,37.46556473829201,25.895316804407713,12680068,1188
TJK,5.0,164.0,Tajikistan,Europe and Central Asia,Low income,Tajik State Pedagogical University Named After S. Ayni,1931,0.0,38.5938559,68.786087,0.0,1.0,1.0,1985,74.0,37.83783783783784,40.54054054054054,21.62162162162162,519605,169
TKM,0.0,92.0,Turkmenistan,Europe and Central Asia,Upper middle income,Turkmen Agricultural University Named After Niyazov,1930,0.0,37.9524396,58.3424581,0.0,0.0,1.0,2015,24.0,12.5,79.16666666666666,8.333333333333332,190630,92
TLS,0.0,7.0,Timor Leste,East Asia and Pacific,Lower middle income,National University Of Timor Leste,1988,0.0,-8.5555978,125.5789889,0.0,0.0,1.0,2000,1.0,0.0,100.0,0.0,8953,7
TON,0.0,10.0,Tonga,East Asia and Pacific,Upper middle income,University Of The South Pacific Tonga Centre,1971,0.0,-21.1839516,-175.2197725,0.0,0.0,1.0,2015,2.0,0.0,100.0,0.0,324,10
TTO,46.0,4.0,Trinidad And Tobago,Latin America and Caribbean,High income,University Of The Southern Caribbean,1927,1.0,10.6933953,-61.4076718,0.0,1.0,1.0,1975,22.0,36.36363636363637,36.36363636363637,27.27272727272727,142461,50
TUN,125.0,60.0,Tunisia,Middle East and North Africa,Lower middle income,Institute Of Advanced Studies In Tunis,1945,1.0,36.8233126,10.1777034,0.0,0.0,1.0,1950,39.0,0.0,84.61538461538461,15.384615384615385,1367634,185
TUR,255.0,524.0,Turkey,Europe and Central Asia,Upper middle income,Istanbul Technical University,1773,0.0,41.1055941,29.0253401,1.0,0.0,1.0,2020,257.0,0.0,64.2023346303502,35.797665369649806,13446868,779
TZA,95.0,157.0,Tanzania,Sub-Saharan Africa,Lower middle income,Land University.,1956,0.0,-6.7661679,39.2154139,0.0,1.0,1.0,2000,66.0,37.878787878787875,37.878787878787875,24.242424242424242,605362,252
UGA,146.0,52.0,Uganda,Sub-Saharan Africa,Low income,Makerere University,1922,0.0,0.3335304,32.5675046,1.0,1.0,1.0,2020,79.0,41.77215189873418,44.303797468354425,13.924050632911392,560941,198
UKR,373.0,2430.0,Ukraine,Europe and Central Asia,Lower middle income,Bila Tserkva National Agrarian University,1750,0.0,49.7911519,30.11173,0.0,1.0,1.0,2010,724.0,36.32596685082873,34.392265193370164,29.2817679558011,13085616,2803
URY,117.0,17.0,Uruguay,Latin America and Caribbean,High income,University Of The Republic,1833,0.0,-34.9025957,-56.176535,0.0,0.0,1.0,1950,28.0,0.0,82.14285714285714,17.857142857142858,1210473,134
USA,7541.0,3288.0,United States,North America,High income,Saint John'S College,1696,1.0,38.981963,-76.491536,0.0,1.0,1.0,1985,4142.0,37.05939159826171,41.91211974891357,21.028488652824723,53203189,10829
UZB,0.0,563.0,Uzbekistan,Europe and Central Asia,Lower middle income,National University Of Uzbekistan,1918,0.0,41.350372,69.2057274,1.0,1.0,1.0,2015,263.0,41.44486692015209,44.48669201520912,14.068441064638785,2740467,563
VEN,216.0,387.0,Venezuela,Latin America and Caribbean,Upper middle income,Central University Of Venezuela,1696,0.0,10.4869942,-66.894094,0.0,0.0,1.0,2015,99.0,0.0,68.68686868686868,31.313131313131315,5862043,603
VNM,182.0,853.0,Vietnam,East Asia and Pacific,Lower middle income,Hanoi University Of Industry,1898,0.0,21.053731,105.7351068,0.0,0.0,0.0,2020,0.0,,,,6963903,1035
WSM,0.0,17.0,Samoa,East Asia and Pacific,Upper middle income,"University Of The South Pacific, School Of Agriculture And Food Technology",1977,0.0,-18.1480462,178.4476007,1.0,1.0,1.0,2020,10.0,40.0,40.0,20.0,12020,17
YEM,26.0,47.0,Yemen,Middle East and North Africa,Low income,Sana'A University.,1970,0.0,15.3485208,44.1904983,0.0,0.0,1.0,2000,54.0,38.88888888888889,61.111111111111114,0.0,599588,73
ZAF,110.0,199.0,South Africa,Sub-Saharan Africa,Upper middle income,University Of Cape Town,1829,0.0,43.6005811,-79.5049449,1.0,1.0,1.0,2020,67.0,40.298507462686565,29.850746268656714,29.850746268656714,4938872,309
ZMB,95.0,41.0,Zambia,Sub-Saharan Africa,Lower middle income,National Institute Of Public Administration,1963,0.0,-15.4192514,28.29245,0.0,1.0,1.0,1970,52.0,36.53846153846153,42.30769230769231,21.153846153846153,270518,136
ZWE,26.0,58.0,Zimbabwe,Sub-Saharan Africa,Lower middle income,University Solution,1894,1.0,43.6609086,-79.3959518,0.0,1.0,1.0,1970,34.0,38.23529411764706,38.23529411764706,23.52941176470588,423472,84
