countrycode,Private,Public,Country,region,incomegroup,University,founded_in,private01,coordinates,latitude,longitude,total_phd,total_masters,total_bachelor,year,students_in_oldest,Date,total_masters,total_bachelor,total_phd,total_students,total_universities
MRT,3.0,30.0,Mauritania,Sub-Saharan Africa,Lower middle income,"National School Of Administration, Journalism And Magistature",1966,0.0,"18.0975846, -15.983013",18.0975846,-15.983013,0.0,1.0,0.0,1970,301,1970,4.0,3.0,1.0,132515,33
MUS,0.0,46.0,Mauritius,Sub-Saharan Africa,High income,University Of Mauritius,1965,0.0,"-20.234135, 57.4977906",-20.234135,57.4977906,0.0,1.0,1.0,1965,260,1965,6.0,6.0,3.0,86759,46
MWI,61.0,68.0,Malawi,Sub-Saharan Africa,Low income,University Of Livingstonia,1875,1.0,"-10.6036033, 34.1056823",-10.6036033,34.1056823,0.0,0.0,1.0,1960,74,1960,11.0,19.0,10.0,169732,129
MYS,326.0,160.0,Malaysia,East Asia and Pacific,Upper middle income,University Of Technology Malaysia,1904,0.0,"1.5593571, 103.6385749",1.5593571,103.6385749,0.0,1.0,1.0,1990,7933,1990,81.0,76.0,70.0,3536357,486
NAM,10.0,14.0,Namibia,Sub-Saharan Africa,Upper middle income,Namibia University Of Science And Technology,1985,0.0,"-22.565785, 17.0773438",-22.565785,17.0773438,1.0,1.0,1.0,2020,10500,2020,3.0,4.0,3.0,367130,24
NER,11.0,62.0,Niger,Sub-Saharan Africa,Low income,National School Of Administration And Magistracy,1963,0.0,"13.5238009, 2.1056762",13.5238009,2.1056762,0.0,0.0,0.0,2010,1440,2010,5.0,3.0,2.0,110442,73
NGA,163.0,528.0,Nigeria,Sub-Saharan Africa,Lower middle income,Yaba College Of Technology,1947,0.0,"6.617226, 3.3200468",6.617226,3.3200468,0.0,0.0,1.0,1955,822,1955,76.0,110.0,55.0,6006787,691
NIC,219.0,70.0,Nicaragua,Latin America and Caribbean,Lower middle income,National Autonomous University Of Nicaragua-Managua,1812,0.0,"12.1058595, -86.2707898",12.1058595,-86.2707898,0.0,0.0,1.0,1975,3864,1975,0.0,47.0,25.0,1080902,289
NLD,239.0,316.0,Netherlands,Europe and Central Asia,High income,Hanze University Of Applied Sciences Groningen,1798,0.0,"53.2401972, 6.5316298",53.2401972,6.5316298,0.0,1.0,1.0,1950,2768,1950,56.0,55.0,19.0,4480908,555
NOR,97.0,153.0,Norway,Europe and Central Asia,High income,University Of Oslo,1811,0.0,"59.9399586, 10.7217496",59.9399586,10.7217496,0.0,1.0,1.0,1950,2406,1950,26.0,23.0,17.0,908423,250
NPL,0.0,58.0,Nepal,South Asia,Lower middle income,Tribhuvan University,1959,0.0,"27.6806722, 85.2834629",27.6806722,85.2834629,0.0,1.0,1.0,2010,160571,2010,11.0,11.0,7.0,1863882,58
NZL,51.0,239.0,New Zealand,East Asia and Pacific,High income,University Of Otago,1869,0.0,"-45.8646835, 170.5144227",-45.8646835,170.5144227,0.0,1.0,1.0,2005,18131,2005,45.0,49.0,22.0,2448365,290
OMN,100.0,168.0,Oman,Middle East and North Africa,High income,Salalah College Of Technology,1979,0.0,"17.047264, 54.1426958",17.047264,54.1426958,0.0,0.0,1.0,2020,2310,2020,13.0,51.0,2.0,692807,268
PAK,325.0,562.0,Pakistan,South Asia,Lower middle income,King Edward Medical University,1860,0.0,"31.5686489, 74.3114562",31.5686489,74.3114562,0.0,1.0,1.0,1970,853,1970,118.0,122.0,102.0,5738757,887
PAN,88.0,70.0,Panama,Latin America and Caribbean,High income,University Of Panama.,1935,0.0,"8.9835361, -79.5337082",8.9835361,-79.5337082,0.0,0.0,1.0,2000,51808,2000,0.0,25.0,10.0,1415537,158
PER,437.0,359.0,Peru,Latin America and Caribbean,Upper middle income,National University Of San Agust��N,1714,0.0,"-16.3971385, -71.5371437",-16.3971385,-71.5371437,0.0,0.0,0.0,1995,20649,1995,0.0,0.0,98.0,5610259,796
PHL,6440.0,1132.0,Philippines,East Asia and Pacific,Lower middle income,Ateneo De Manila University - Quezon City,1859,1.0,"14.6398614, 121.0784939",14.6398614,121.0784939,1.0,1.0,1.0,2020,8281,2020,607.0,2088.0,328.0,38929878,7572
PNG,17.0,47.0,Papua New Guinea,East Asia and Pacific,Lower middle income,Papua New Guinea University Of Natural Resources And Environment,1965,0.0,"-4.3505514, 152.0091641",-4.3505514,152.0091641,0.0,1.0,1.0,1995,164,1995,14.0,15.0,10.0,109784,64
POL,1073.0,1269.0,Poland,Europe and Central Asia,High income,War Studies University,1765,0.0,"52.2683622, 21.1747167",52.2683622,21.1747167,0.0,1.0,1.0,2000,3391,2000,287.0,334.0,102.0,11021514,2342
PRK,0.0,793.0,"Korea, Dem People���S Rep",East Asia and Pacific,Low income,Ryomyong University,1946,0.0,"39.0581367, 125.7682553",39.0581367,125.7682553,0.0,0.0,0.0,1960,1691,1960,109.0,123.0,76.0,6679728,793
PRT,392.0,295.0,Portugal,Europe and Central Asia,High income,University Of Porto,1911,0.0,"41.1465479, -8.6156998",41.1465479,-8.6156998,0.0,1.0,0.0,1950,2202,1950,88.0,0.0,30.0,2225578,687
PRY,258.0,60.0,Paraguay,Latin America and Caribbean,Upper middle income,National University Of Asunci��N,1889,0.0,"-25.3357603, -57.5197398",-25.3357603,-57.5197398,1.0,0.0,1.0,2020,53950,2020,0.0,59.0,33.0,1463057,318
PSE,87.0,105.0,Palestine,Middle East and North Africa,Lower middle income,An-Najah National University,1918,1.0,"32.2275396, 35.2206096",32.2275396,35.2206096,0.0,1.0,1.0,1950,521,1950,14.0,29.0,4.0,1099883,192
PYF,0.0,7.0,France - French Polynesia,East Asia and Pacific,High income,University Of French Polynesia,1987,0.0,"-17.5769584, -149.6083408",-17.5769584,-149.6083408,0.0,1.0,1.0,1990,444,1990,1.0,1.0,0.0,15063,7
QAT,0.0,18.0,Qatar,Middle East and North Africa,High income,Qatar University,1973,0.0,"25.377281, 51.491171",25.377281,51.491171,0.0,1.0,1.0,1975,2206,1975,3.0,3.0,2.0,66520,18
ROU,173.0,461.0,Romania,Europe and Central Asia,High income,University Of Bucharest,1694,0.0,"44.4355117, 26.1017417",44.4355117,26.1017417,0.0,1.0,0.0,2015,26912,2015,65.0,0.0,42.0,2995041,634
RUS,855.0,5940.0,Russian Federation,Europe and Central Asia,Upper middle income,Saint-Petersburg State University,1724,0.0,"59.941894, 30.2989199",59.941894,30.2989199,0.0,1.0,1.0,1995,21207,1995,859.0,996.0,1030.0,34933929,6795
RWA,51.0,3.0,Rwanda,Sub-Saharan Africa,Low income,Adventist University Of Central Africa,1978,1.0,"-1.9451934, 30.1430941",-1.9451934,30.1430941,0.0,1.0,1.0,1990,120,1990,6.0,10.0,0.0,130323,54
SAU,146.0,190.0,Saudi Arabia,Middle East and North Africa,High income,Umm Al-Qura University,1949,0.0,"21.3203398, 39.9395426",21.3203398,39.9395426,0.0,1.0,1.0,2010,54941,2010,45.0,68.0,16.0,4218575,336
SDN,227.0,195.0,Sudan,Sub-Saharan Africa,Low income,Ahfad University For Women,1907,1.0,"15.6447752, 32.4711811",15.6447752,32.4711811,0.0,1.0,1.0,1950,6,1950,43.0,74.0,34.0,2079138,422
SEN,226.0,117.0,Senegal,Sub-Saharan Africa,Lower middle income,Sheikh Anta Diop University Of Dakar,1918,0.0,"14.6911017, -17.470617",14.6911017,-17.470617,0.0,1.0,1.0,1950,386,1950,63.0,57.0,8.0,599702,343
SGP,25.0,27.0,Singapore,East Asia and Pacific,High income,National University Of Singapore,1905,0.0,"1.2971365, 103.7775268",1.2971365,103.7775268,1.0,1.0,1.0,2020,35908,2020,7.0,7.0,4.0,351936,52
SLB,0.0,19.0,Solomon Islands,East Asia and Pacific,Lower middle income,"University Of The South Pacific, Solomon Islands Campus",1970,0.0,"-9.4377407, 159.9704844",-9.4377407,159.9704844,1.0,1.0,1.0,2015,149,2015,4.0,6.0,4.0,1322,19
SLE,4.0,10.0,Sierra Leone,Sub-Saharan Africa,Low income,Hunger University,1964,0.0,"7.9552074, -11.7410325",7.9552074,-11.7410325,0.0,1.0,1.0,1975,561,1975,1.0,1.0,0.0,21697,14
SLV,211.0,29.0,El Salvador,Latin America and Caribbean,Lower middle income,University Of El Salvador,1841,0.0,"13.7161024, -89.203469",13.7161024,-89.203469,0.0,0.0,0.0,1950,593,1950,0.0,0.0,22.0,949675,240
SMR,0.0,8.0,San Marino,Europe and Central Asia,High income,University Of The Republic Of San Marino,1985,0.0,"43.9377354, 12.4450713",43.9377354,12.4450713,1.0,1.0,1.0,2020,462,2020,1.0,1.0,1.0,1337,8
SOM,124.0,20.0,Somalia,Sub-Saharan Africa,Low income,Somali National University,1954,0.0,"2.0399013, 45.2914569",2.0399013,45.2914569,0.0,0.0,1.0,1985,3896,1985,11.0,37.0,0.0,361610,144
SRB,37.0,75.0,Serbia,Europe and Central Asia,Upper middle income,University Of Belgrade,1808,0.0,"44.8184518, 20.4575913",44.8184518,20.4575913,1.0,1.0,1.0,2020,97696,2020,29.0,29.0,29.0,1943469,112
SSD,0.0,26.0,South Sudan,Sub-Saharan Africa,Low income,University Of Juba,1975,0.0,"4.8409282, 31.5904999",4.8409282,31.5904999,0.0,1.0,1.0,1985,30,1985,1.0,5.0,1.0,50265,26
STP,0.0,5.0,Sao Tome And Principe,Sub-Saharan Africa,Lower middle income,University Of S��O Tom�� And Pr��Ncipe,1996,0.0,"0.3402872, 6.7385433",0.3402872,6.7385433,0.0,0.0,1.0,2000,23,2000,0.0,1.0,0.0,371,5
SUR,0.0,16.0,Suriname,Latin America and Caribbean,Upper middle income,Anton De Kom University Of Suriname,1968,0.0,"5.8128593, -55.2172533",5.8128593,-55.2172533,0.0,1.0,1.0,2015,4364,2015,2.0,2.0,1.0,30628,16
SVK,39.0,202.0,Slovak Republic,Europe and Central Asia,High income,Technical University In Zvolen,1770,0.0,"48.5723721, 19.117315",48.5723721,19.117315,0.0,1.0,0.0,1990,2047,1990,29.0,0.0,27.0,1517846,241
SVN,134.0,34.0,Slovenia,Europe and Central Asia,High income,University Of Maribor,1961,0.0,"46.559159, 15.6433583",46.559159,15.6433583,0.0,1.0,0.0,1990,10980,1990,42.0,0.0,26.0,683351,168
SWE,111.0,247.0,Sweden,Europe and Central Asia,High income,Royal Institute Of Art,1735,0.0,"59.324251, 18.083116",59.324251,18.083116,0.0,1.0,0.0,1950,232,1950,33.0,32.0,33.0,1942332,358
SWZ,15.0,23.0,Eswatini,Sub-Saharan Africa,Lower middle income,Swaziland College Of Technology,1946,0.0,"-26.3102091, 31.1217453",-26.3102091,31.1217453,0.0,1.0,1.0,2020,800,2020,1.0,2.0,1.0,45998,38
SYC,0.0,3.0,Seychelles,Sub-Saharan Africa,High income,University Of Seychelles,2009,0.0,"-4.7403938, 55.5153753",-4.7403938,55.5153753,0.0,1.0,1.0,2015,84,2015,1.0,1.0,0.0,237,3
SYR,36.0,64.0,Syrian Arab Republic,Middle East and North Africa,Low income,University Of Damascus,1903,0.0,"33.5112984, 36.2907898",33.5112984,36.2907898,0.0,1.0,1.0,1950,30,1950,14.0,34.0,12.0,3084927,100
TCD,6.0,62.0,Chad,Sub-Saharan Africa,Low income,National School Of Administration And Magistracy,1963,0.0,"3.8603693, 11.5110614",3.8603693,11.5110614,0.0,0.0,0.0,2020,1493,2020,7.0,8.0,1.0,81171,68
TGO,62.0,40.0,Togo,Sub-Saharan Africa,Low income,National School Of Administration,1958,0.0,"48.5807162, 7.7373993",48.5807162,7.7373993,0.0,0.0,0.0,1990,321,1990,18.0,18.0,2.0,193161,102
THA,395.0,793.0,Thailand,East Asia and Pacific,Upper middle income,Phranakhon Rajabhat University,1887,0.0,"13.8785649, 100.5912186",13.8785649,100.5912186,1.0,1.0,1.0,2020,12379,2020,133.0,136.0,94.0,12680068,1188
TJK,5.0,164.0,Tajikistan,Europe and Central Asia,Low income,Tajik State Pedagogical University Named After S. Ayni,1931,0.0,"38.5938559, 68.786087",38.5938559,68.786087,0.0,1.0,1.0,1985,1160,1985,28.0,30.0,16.0,519605,169
TKM,0.0,92.0,Turkmenistan,Europe and Central Asia,Upper middle income,Turkmen Agricultural University Named After Niyazov,1930,0.0,"37.9524396, 58.3424581",37.9524396,58.3424581,0.0,0.0,1.0,2015,2114,2015,3.0,19.0,2.0,190630,92
TLS,0.0,7.0,Timor Leste,East Asia and Pacific,Lower middle income,National University Of Timor Leste,1988,0.0,"-8.5555978, 125.5789889",-8.5555978,125.5789889,0.0,0.0,1.0,2000,754,2000,0.0,1.0,0.0,8953,7
TON,0.0,10.0,Tonga,East Asia and Pacific,Upper middle income,University Of The South Pacific Tonga Centre,1971,0.0,"-21.1839516, -175.2197725",-21.1839516,-175.2197725,0.0,0.0,1.0,2015,84,2015,0.0,2.0,0.0,324,10
TTO,46.0,4.0,Trinidad And Tobago,Latin America and Caribbean,High income,University Of The Southern Caribbean,1927,1.0,"10.6933953, -61.4076718",10.6933953,-61.4076718,0.0,1.0,1.0,1975,599,1975,8.0,8.0,6.0,142461,50
TUN,125.0,60.0,Tunisia,Middle East and North Africa,Lower middle income,Institute Of Advanced Studies In Tunis,1945,1.0,"36.8233126, 10.1777034",36.8233126,10.1777034,0.0,0.0,1.0,1950,1338,1950,0.0,33.0,6.0,1367634,185
TUR,255.0,524.0,Turkey,Europe and Central Asia,Upper middle income,Istanbul Technical University,1773,0.0,"41.1055941, 29.0253401",41.1055941,29.0253401,1.0,0.0,1.0,2020,32740,2020,0.0,165.0,92.0,13446868,779
TZA,95.0,157.0,Tanzania,Sub-Saharan Africa,Lower middle income,Land University.,1956,0.0,"-6.7661679, 39.2154139",-6.7661679,39.2154139,0.0,1.0,1.0,2000,401,2000,25.0,25.0,16.0,605362,252
UGA,146.0,52.0,Uganda,Sub-Saharan Africa,Low income,Makerere University,1922,0.0,"0.3335304, 32.5675046",0.3335304,32.5675046,1.0,1.0,1.0,2020,35000,2020,33.0,35.0,11.0,560941,198
UKR,373.0,2430.0,Ukraine,Europe and Central Asia,Lower middle income,Bila Tserkva National Agrarian University,1750,0.0,"49.7911519, 30.11173",49.7911519,30.11173,0.0,1.0,1.0,2010,13807,2010,263.0,249.0,212.0,13085616,2803
URY,117.0,17.0,Uruguay,Latin America and Caribbean,High income,University Of The Republic,1833,0.0,"-34.9025957, -56.176535",-34.9025957,-56.176535,0.0,0.0,1.0,1950,8934,1950,0.0,23.0,5.0,1210473,134
USA,7541.0,3288.0,United States,North America,High income,Saint John'S College,1696,1.0,"38.981963, -76.491536",38.981963,-76.491536,0.0,1.0,1.0,1985,409,1985,1535.0,1736.0,871.0,53203189,10829
UZB,0.0,563.0,Uzbekistan,Europe and Central Asia,Lower middle income,National University Of Uzbekistan,1918,0.0,"41.350372, 69.2057274",41.350372,69.2057274,1.0,1.0,1.0,2015,20423,2015,109.0,117.0,37.0,2740467,563
VEN,216.0,387.0,Venezuela,Latin America and Caribbean,Upper middle income,Central University Of Venezuela,1696,0.0,"10.4869942, -66.894094",10.4869942,-66.894094,0.0,0.0,1.0,2015,42080,2015,0.0,68.0,31.0,5862043,603
VNM,182.0,853.0,Vietnam,East Asia and Pacific,Lower middle income,Hanoi University Of Industry,1898,0.0,"21.053731, 105.7351068",21.053731,105.7351068,0.0,0.0,0.0,2020,45000,2020,0.0,0.0,0.0,6963903,1035
WSM,0.0,17.0,Samoa,East Asia and Pacific,Upper middle income,"University Of The South Pacific, School Of Agriculture And Food Technology",1977,0.0,"-18.1480462, 178.4476007",-18.1480462,178.4476007,1.0,1.0,1.0,2020,224,2020,4.0,4.0,2.0,12020,17
YEM,26.0,47.0,Yemen,Middle East and North Africa,Low income,Sana'A University.,1970,0.0,"15.3485208, 44.1904983",15.3485208,44.1904983,0.0,0.0,1.0,2000,4820,2000,21.0,33.0,0.0,599588,73
ZAF,110.0,199.0,South Africa,Sub-Saharan Africa,Upper middle income,University Of Cape Town,1829,0.0,"43.6005811, -79.5049449",43.6005811,-79.5049449,1.0,1.0,1.0,2020,27452,2020,27.0,20.0,20.0,4938872,309
ZMB,95.0,41.0,Zambia,Sub-Saharan Africa,Lower middle income,National Institute Of Public Administration,1963,0.0,"-15.4192514, 28.29245",-15.4192514,28.29245,0.0,1.0,1.0,1970,976,1970,19.0,22.0,11.0,270518,136
ZWE,26.0,58.0,Zimbabwe,Sub-Saharan Africa,Lower middle income,University Solution,1894,1.0,"43.6609086, -79.3959518",43.6609086,-79.3959518,0.0,1.0,1.0,1970,321,1970,13.0,13.0,8.0,423472,84
