Country,countrycode,region,latitude,longitude,Founded in,students
Japan,JPN,East Asia and Pacific,34.5055308,132.5195657,1966-01-01,11304
Japan,JPN,East Asia and Pacific,34.7480145,135.4093187,1966-01-01,11304
Ireland,IRL,Europe and Central Asia,53.3423522,-6.2500908,1848-01-01,11309
Japan,JPN,East Asia and Pacific,43.6674571,-79.3984843,1994-01-01,11309
Benin,BEN,Sub-Saharan Africa,43.773227,-79.498257,2006-01-01,11313
Benin,BEN,Sub-Saharan Africa,6.3678061,2.4194783,2006-01-01,11313
Benin,BEN,Sub-Saharan Africa,6.3526596,2.3639288,2006-01-01,11313
Benin,BEN,Sub-Saharan Africa,6.4503497,2.3468004,2006-01-01,11313
Benin,BEN,Sub-Saharan Africa,6.3687616,2.4155502,2006-01-01,11313
Benin,BEN,Sub-Saharan Africa,6.3672488,2.4904109,2006-01-01,11313
France,FRA,Europe and Central Asia,48.121193,-1.6685407,1991-01-01,11314
Japan,JPN,East Asia and Pacific,31.9262344,131.4188446,1993-01-01,11316
Benin,BEN,Sub-Saharan Africa,6.3630647,2.4756831,2007-01-01,11319
Benin,BEN,Sub-Saharan Africa,6.4939854,2.6172878,2007-01-01,11319
Japan,JPN,East Asia and Pacific,33.6439819,130.8146244,1992-01-01,11323
Germany,DEU,Europe and Central Asia,51.3874497,7.0045275,1927-01-01,11326
India,IND,South Asia,27.3172691,88.5971547,1995-01-01,11328
Canada,CAN,North America,46.1057445,-64.7846855,1864-01-01,11338
Brazil,BRA,Latin America and Caribbean,-2.5462636,-44.2699661,2006-01-01,11352
Brazil,BRA,Latin America and Caribbean,43.0095971,-81.2737336,2006-01-01,11352
Brazil,BRA,Latin America and Caribbean,-19.9701023,-43.9548645,2006-01-01,11352
Brazil,BRA,Latin America and Caribbean,-15.6098867,-56.0651571,2007-01-01,11359
Zambia,ZMB,Sub-Saharan Africa,-12.8054705,28.239582,1987-01-01,11360
Bulgaria,BGR,Europe and Central Asia,42.6951148,23.3471199,1921-01-01,11361
France,FRA,Europe and Central Asia,48.84666,2.3914794,1886-01-01,11366
Japan,JPN,East Asia and Pacific,34.9121955,135.0164775,1978-01-01,11368
Japan,JPN,East Asia and Pacific,34.806418,135.3332483,1967-01-01,11372
Brazil,BRA,Latin America and Caribbean,-23.572941,-46.651358,2010-01-01,11377
Poland,POL,Europe and Central Asia,52.2491139,20.9868955,1997-01-01,11380
United States,USA,North America,42.3385227,-71.0965537,1876-01-01,11387
China,CHN,East Asia and Pacific,39.11745,117.231849,1958-01-01,11389
India,IND,South Asia,17.421937,78.4520067,1980-01-01,11392
Netherlands,NLD,Europe and Central Asia,52.0815443,4.31877,1990-01-01,11393
France,FRA,Europe and Central Asia,43.8427149,4.3568867,2007-01-01,11396
Colombia,COL,Latin America and Caribbean,4.6860128,-74.0516375,2005-01-01,11398
Bangladesh,BGD,South Asia,23.9279276,90.2438669,1998-01-01,11408
Sri Lanka,LKA,South Asia,8.3619596,80.5048044,1996-01-01,11410
Japan,JPN,East Asia and Pacific,33.3297741,130.3482448,1968-01-01,11411
Iran,IRN,Middle East and North Africa,35.7516792,51.3941985,1994-01-01,11415
Switzerland,CHE,Europe and Central Asia,46.0107081,8.9581559,1995-01-01,11418
Netherlands,NLD,Europe and Central Asia,51.4394282,5.47473,1980-01-01,11418
Netherlands,NLD,Europe and Central Asia,52.1035423,5.1331527,1980-01-01,11418
Japan,JPN,East Asia and Pacific,34.8340717,135.4569456,1967-01-01,11427
Japan,JPN,East Asia and Pacific,34.5456323,135.5846815,1967-01-01,11427
Iran,IRN,Middle East and North Africa,28.8883681,52.5516701,1992-01-01,11433
Paraguay,PRY,Latin America and Caribbean,-25.288448,-57.64311,2001-01-01,11441
Paraguay,PRY,Latin America and Caribbean,-25.2873398,-57.6431273,2003-01-01,11443
Paraguay,PRY,Latin America and Caribbean,-25.5259073,-54.611411,2003-01-01,11443
Paraguay,PRY,Latin America and Caribbean,-25.2747372,-57.5941533,2003-01-01,11443
Japan,JPN,East Asia and Pacific,34.7387909,135.3266818,1966-01-01,11445
Japan,JPN,East Asia and Pacific,35.615358,139.334875,1966-01-01,11445
Japan,JPN,East Asia and Pacific,34.4822196,135.5809525,1966-01-01,11445
Kazakhstan,KAZ,Europe and Central Asia,43.2121008,76.9177936,2001-01-01,11455
Japan,JPN,East Asia and Pacific,34.7927414,137.6923979,1949-01-01,11458
Australia,AUS,East Asia and Pacific,-33.8041259,151.2943981,1996-01-01,11458
United States,USA,North America,37.8038552,-122.4172161,1871-01-01,11464
Indonesia,IDN,East Asia and Pacific,43.6609086,-79.3959518,2001-01-01,11464
Austria,AUT,Europe and Central Asia,47.8389128,16.24845,1994-01-01,11479
France,FRA,Europe and Central Asia,43.6055369,1.4316532,1948-01-01,11485
United States,USA,North America,32.808039,-83.7320401,1968-01-01,11487
Germany,DEU,Europe and Central Asia,49.8743861,8.6275932,1971-01-01,11487
France,FRA,Europe and Central Asia,48.7887186,2.3637474,1936-01-01,11492
United States,USA,North America,34.3205083,-84.5509513,1883-01-01,11502
Israel,ISR,Middle East and North Africa,31.4308878,34.591165,1963-01-01,11509
Israel,ISR,Middle East and North Africa,32.989578,35.696833,1964-01-01,11509
Uganda,UGA,Sub-Saharan Africa,2.2509766,32.8210473,2009-01-01,11510
"Korea, Rep",KOR,East Asia and Pacific,37.482988,126.922644,1999-01-01,11511
Australia,AUS,East Asia and Pacific,-33.8501313,151.0581555,2012-01-01,11513
Australia,AUS,East Asia and Pacific,-33.896278,151.19578,2012-01-01,11513
"Korea, Rep",KOR,East Asia and Pacific,37.586838,126.9833573,1998-01-01,11515
"Korea, Rep",KOR,East Asia and Pacific,37.4785154,127.0354861,1997-01-01,11519
Moldova,MDA,Europe and Central Asia,47.0369761,28.7714424,1995-01-01,11519
"Korea, Rep",KOR,East Asia and Pacific,37.4322166,126.9053971,1996-01-01,11523
Japan,JPN,East Asia and Pacific,38.3038972,140.8720819,1958-01-01,11526
Germany,DEU,Europe and Central Asia,48.00385,7.85747,1918-01-01,11544
India,IND,South Asia,23.9968662,85.3755223,2010-01-01,11545
India,IND,South Asia,26.867861,80.9164404,1905-01-01,11548
France,FRA,Europe and Central Asia,49.4674696,1.0730946,1854-01-01,11556
Pakistan,PAK,South Asia,31.5364973,74.3405822,1913-01-01,11568
Spain,ESP,Europe and Central Asia,42.341793,-3.7096483,2008-01-01,11574
Kazakhstan,KAZ,Europe and Central Asia,51.0905303,71.3981646,2010-01-01,11575
India,IND,South Asia,18.5494492,73.8732786,1821-01-01,11579
Poland,POL,Europe and Central Asia,51.1035948,17.0268775,1999-01-01,11598
France,FRA,Europe and Central Asia,50.6334219,3.0471153,1885-01-01,11599
Georgia,GEO,Europe and Central Asia,41.7119001,44.746836,1938-01-01,11603
Japan,JPN,East Asia and Pacific,34.4384655,132.4161172,1994-01-01,11603
Cote D'Ivoire,CIV,Sub-Saharan Africa,5.2968199,-4.0014581,1993-01-01,11604
France,FRA,Europe and Central Asia,48.8447733,2.356462,1921-01-01,11604
Cameroon,CMR,Sub-Saharan Africa,3.8502813,11.5219797,1991-01-01,11605
Japan,JPN,East Asia and Pacific,34.5752096,133.6776815,1951-01-01,11610
Cote D'Ivoire,CIV,Sub-Saharan Africa,5.3599517,-4.0082563,1991-01-01,11612
Jordan,JOR,Middle East and North Africa,32.4188634,35.9146494,2005-01-01,11622
Ecuador,ECU,Latin America and Caribbean,-2.0946104,-79.8799074,2007-01-01,11625
Japan,JPN,East Asia and Pacific,39.3608539,141.1022322,1965-01-01,11636
Japan,JPN,East Asia and Pacific,34.954909,137.1854904,1965-01-01,11636
"Congo, Rep",COG,Sub-Saharan Africa,-4.2284867,15.2671251,1993-01-01,11652
Japan,JPN,East Asia and Pacific,42.8912787,141.5929878,1999-01-01,11660
United Kingdom,GBR,Europe and Central Asia,51.4525728,-0.2960676,1843-01-01,11669
Japan,JPN,East Asia and Pacific,34.7722188,134.7585281,1951-01-01,11678
Mexico,MEX,Latin America and Caribbean,20.976205,-89.62791,1995-01-01,11686
Nicaragua,NIC,Latin America and Caribbean,12.1254835,-86.2708279,1995-01-01,11686
Mexico,MEX,Latin America and Caribbean,19.4021449,-99.2638484,1995-01-01,11686
Mexico,MEX,Latin America and Caribbean,14.888242,-92.2536273,1995-01-01,11686
Mexico,MEX,Latin America and Caribbean,19.0453236,-98.1705398,1995-01-01,11686
Nicaragua,NIC,Latin America and Caribbean,12.1528318,-86.2456987,1995-01-01,11686
Mexico,MEX,Latin America and Caribbean,19.281117,-99.5664402,1994-01-01,11692
Mexico,MEX,Latin America and Caribbean,21.0398924,-89.5941897,1994-01-01,11692
Mexico,MEX,Latin America and Caribbean,19.3329219,-99.0752105,1994-01-01,11692
Mexico,MEX,Latin America and Caribbean,19.1857652,-96.1307835,1994-01-01,11692
Mexico,MEX,Latin America and Caribbean,19.3524763,-99.1537608,1994-01-01,11692
Mexico,MEX,Latin America and Caribbean,19.5121374,-99.1244668,1994-01-01,11692
Mexico,MEX,Latin America and Caribbean,25.6714308,-100.338694,1994-01-01,11692
Kazakhstan,KAZ,Europe and Central Asia,51.1555173,71.4792436,1995-01-01,11693
Kenya,KEN,Sub-Saharan Africa,-1.272733,36.6676536,1994-01-01,11694
Mexico,MEX,Latin America and Caribbean,41.8941585,-87.6377372,1993-01-01,11695
Mexico,MEX,Latin America and Caribbean,22.1584278,-101.0444782,1993-01-01,11695
Mexico,MEX,Latin America and Caribbean,19.3368535,-99.1938748,1993-01-01,11695
Mexico,MEX,Latin America and Caribbean,20.1010898,-98.7645266,1993-01-01,11695
Mexico,MEX,Latin America and Caribbean,21.0617899,-86.8449776,1993-01-01,11695
Mexico,MEX,Latin America and Caribbean,20.592959,-101.1831815,1993-01-01,11695
Mexico,MEX,Latin America and Caribbean,20.5841231,-100.3991577,1993-01-01,11695
Mexico,MEX,Latin America and Caribbean,43.7716092,-79.3325041,1993-01-01,11695
Mexico,MEX,Latin America and Caribbean,16.7042605,-92.6177479,1993-01-01,11695
Mexico,MEX,Latin America and Caribbean,19.520495,-96.9082359,1993-01-01,11695
Mexico,MEX,Latin America and Caribbean,16.82798,-99.8470252,1993-01-01,11695
Mexico,MEX,Latin America and Caribbean,19.4615142,-99.1258849,1993-01-01,11695
Mexico,MEX,Latin America and Caribbean,19.0367501,-98.207279,1993-01-01,11695
Mexico,MEX,Latin America and Caribbean,17.068046,-96.727581,1993-01-01,11695
Mexico,MEX,Latin America and Caribbean,25.7521824,-100.2586794,1993-01-01,11695
Mexico,MEX,Latin America and Caribbean,19.1850742,-96.1354195,1993-01-01,11695
Mexico,MEX,Latin America and Caribbean,19.5111155,-98.8677098,1993-01-01,11695
Mexico,MEX,Latin America and Caribbean,19.1805851,-99.458187,1993-01-01,11695
Mexico,MEX,Latin America and Caribbean,18.1451543,-94.4570564,1993-01-01,11695
Kazakhstan,KAZ,Europe and Central Asia,51.7209952,75.2966431,1994-01-01,11697
Kazakhstan,KAZ,Europe and Central Asia,42.3260144,69.6230899,1994-01-01,11697
Japan,JPN,East Asia and Pacific,35.6122058,139.4293357,1950-01-01,11699
Mexico,MEX,Latin America and Caribbean,18.334804,-99.5104074,1992-01-01,11700
Mexico,MEX,Latin America and Caribbean,32.4999439,-116.9289205,1992-01-01,11700
Mexico,MEX,Latin America and Caribbean,18.0930734,-96.1458431,1992-01-01,11700
Mexico,MEX,Latin America and Caribbean,36.0686895,-94.1748471,1992-01-01,11700
Mexico,MEX,Latin America and Caribbean,19.0482465,-98.2097532,1992-01-01,11700
Kazakhstan,KAZ,Europe and Central Asia,43.243764,76.9282,1993-01-01,11701
India,IND,South Asia,29.168503,75.7382289,1995-01-01,11703
Nicaragua,NIC,Latin America and Caribbean,12.1268673,-86.303594,1992-01-01,11703
Mexico,MEX,Latin America and Caribbean,19.4141518,-99.1801665,1991-01-01,11705
Mexico,MEX,Latin America and Caribbean,20.6977778,-103.4634294,1991-01-01,11705
Mexico,MEX,Latin America and Caribbean,19.0355083,-98.2136393,1991-01-01,11705
Mexico,MEX,Latin America and Caribbean,18.952035,-99.2327493,1991-01-01,11705
Mexico,MEX,Latin America and Caribbean,21.0518104,-86.8464083,1991-01-01,11705
Mexico,MEX,Latin America and Caribbean,19.6335624,-99.0943448,1991-01-01,11705
Mexico,MEX,Latin America and Caribbean,16.7421819,-92.6411452,1991-01-01,11705
Mexico,MEX,Latin America and Caribbean,19.285136,-99.1598317,1991-01-01,11705
Mexico,MEX,Latin America and Caribbean,19.6972935,-101.2355381,1991-01-01,11705
Mexico,MEX,Latin America and Caribbean,18.4817811,-97.400327,1991-01-01,11705
Tanzania,TZA,Sub-Saharan Africa,-6.1657658,39.1918298,1999-01-01,11706
Kazakhstan,KAZ,Europe and Central Asia,43.245651,76.929761,1992-01-01,11706
Kazakhstan,KAZ,Europe and Central Asia,53.2981076,69.4080764,1992-01-01,11706
Kazakhstan,KAZ,Europe and Central Asia,43.238055,76.935645,1991-01-01,11708
Belarus,BLR,Europe and Central Asia,53.7007978,23.8172144,1958-01-01,11710
Singapore,SGP,East Asia and Pacific,1.2999518,103.8518,1938-01-01,11715
Japan,JPN,East Asia and Pacific,36.686137,138.236277,1961-01-01,11716
Sweden,SWE,Europe and Central Asia,59.3463905,18.0659846,1934-01-01,11724
Ukraine,UKR,Europe and Central Asia,50.4420575,30.5272023,2003-01-01,11727
Azerbaijan,AZE,Europe and Central Asia,40.398002,49.85725,2006-01-01,11735
Canada,CAN,North America,43.6613561,-79.3970904,1967-01-01,11742
Iran,IRN,Middle East and North Africa,36.7051729,48.5060676,1991-01-01,11745
Indonesia,IDN,East Asia and Pacific,43.6671083,-79.3880309,1997-01-01,11749
Cambodia,KHM,East Asia and Pacific,11.0994967,105.76693,2005-01-01,11750
Ukraine,UKR,Europe and Central Asia,50.4408588,30.5026957,2008-01-01,11753
Ecuador,ECU,Latin America and Caribbean,-2.1504166,-79.6029936,2001-01-01,11755
Armenia,ARM,Europe and Central Asia,40.2105488,44.5034682,1997-01-01,11755
United States,USA,North America,39.2783084,-94.9063137,1923-01-01,11761
Moldova,MDA,Europe and Central Asia,47.039604,28.8094301,1992-01-01,11765
Finland,FIN,Europe and Central Asia,61.5041038,23.8089114,1996-01-01,11766
Japan,JPN,East Asia and Pacific,34.3806999,135.3590994,1965-01-01,11776
Japan,JPN,East Asia and Pacific,35.5745267,140.1448528,1965-01-01,11776
Japan,JPN,East Asia and Pacific,32.8333198,130.6987181,1965-01-01,11776
Israel,ISR,Middle East and North Africa,32.1552402,34.9007535,1995-01-01,11783
Ukraine,UKR,Europe and Central Asia,47.8181116,35.1843805,1900-01-01,11788
Iran,IRN,Middle East and North Africa,35.2285348,52.3480699,2012-01-01,11792
India,IND,South Asia,16.9782004,82.242796,2008-01-01,11798
Vietnam,VNM,East Asia and Pacific,21.6077858,105.8412307,2011-01-01,11806
Japan,JPN,East Asia and Pacific,36.0727398,139.7312543,1945-01-01,11807
Japan,JPN,East Asia and Pacific,35.5534501,139.4705793,1930-01-01,11807
Japan,JPN,East Asia and Pacific,35.3870304,136.7362116,1963-01-01,11815
Azerbaijan,AZE,Europe and Central Asia,40.394599,49.84938,2006-01-01,11817
Azerbaijan,AZE,Europe and Central Asia,40.4039976,49.760132,2008-01-01,11822
Vietnam,VNM,East Asia and Pacific,10.0070868,105.7226855,2013-01-01,11822
India,IND,South Asia,12.941551,77.608734,1974-01-01,11824
Serbia,SRB,Europe and Central Asia,44.8216679,20.4629241,2005-01-01,11827
Mexico,MEX,Latin America and Caribbean,19.5306789,-96.9255887,1995-01-01,11827
Mexico,MEX,Latin America and Caribbean,19.2525493,-98.9029942,1994-01-01,11832
Mexico,MEX,Latin America and Caribbean,19.5126895,-96.8879776,1993-01-01,11835
Romania,ROU,Europe and Central Asia,44.4402447,26.0568367,1919-01-01,11839
Turkey,TUR,Europe and Central Asia,40.2508993,40.2310781,2008-01-01,11843
Mexico,MEX,Latin America and Caribbean,19.3673551,-99.179623,1991-01-01,11844
Mexico,MEX,Latin America and Caribbean,16.8621541,-99.8792555,1991-01-01,11844
France,FRA,Europe and Central Asia,48.7889071,2.3272555,1925-01-01,11844
Germany,DEU,Europe and Central Asia,53.5511666,9.9346218,2000-01-01,11848
United Kingdom,GBR,Europe and Central Asia,51.736605,0.427964,1893-01-01,11850
Japan,JPN,East Asia and Pacific,35.7147593,139.7008992,1943-01-01,11853
Poland,POL,Europe and Central Asia,52.240735,21.019109,1997-01-01,11862
Bangladesh,BGD,South Asia,23.7717228,90.3752062,1938-01-01,11872
Ukraine,UKR,Europe and Central Asia,48.9152431,24.7111191,1997-01-01,11874
Iraq,IRQ,Middle East and North Africa,36.8602905,42.9801025,2012-01-01,11880
India,IND,South Asia,12.8956152,77.602547,1973-01-01,11885
Saudi Arabia,SAU,Middle East and North Africa,26.144497,50.090961,2006-01-01,11887
Morocco,MAR,Middle East and North Africa,33.9990035,-6.8668109,1980-01-01,11888
Japan,JPN,East Asia and Pacific,35.3011648,136.7819489,1941-01-01,11895
Turkey,TUR,Europe and Central Asia,40.9784913,29.1103154,2007-01-01,11899
Turkey,TUR,Europe and Central Asia,40.8149217,29.2903946,2008-01-01,11902
Turkey,TUR,Europe and Central Asia,37.5049229,42.4283177,2008-01-01,11902
Turkey,TUR,Europe and Central Asia,41.0503039,28.945981,2009-01-01,11905
Turkey,TUR,Europe and Central Asia,36.7947478,34.5915879,2009-01-01,11905
Turkey,TUR,Europe and Central Asia,37.8657337,32.5370172,2009-01-01,11905
Bangladesh,BGD,South Asia,24.9013991,91.8506942,2001-01-01,11907
Turkey,TUR,Europe and Central Asia,40.9050947,29.1561852,2010-01-01,11908
Turkey,TUR,Europe and Central Asia,37.051863,30.620937,2010-01-01,11908
Turkey,TUR,Europe and Central Asia,38.7861752,35.4065578,2010-01-01,11908
Turkey,TUR,Europe and Central Asia,41.0325518,28.785063,2010-01-01,11908
Turkey,TUR,Europe and Central Asia,41.0188294,28.9350771,2010-01-01,11908
Turkey,TUR,Europe and Central Asia,41.0309219,29.0989667,2010-01-01,11908
Turkey,TUR,Europe and Central Asia,39.945546,32.687084,2010-01-01,11908
Japan,JPN,East Asia and Pacific,35.8762328,139.9391377,1990-01-01,11909
Bulgaria,BGR,Europe and Central Asia,43.209057,27.923601,1920-01-01,11909
Brazil,BRA,Latin America and Caribbean,-31.7810978,-52.3234793,1883-01-01,11909
Japan,JPN,East Asia and Pacific,33.8689992,130.7078004,1962-01-01,11914
Japan,JPN,East Asia and Pacific,37.018874,140.9169473,1987-01-01,11916
Japan,JPN,East Asia and Pacific,35.5118752,139.5104188,1940-01-01,11918
Portugal,PRT,Europe and Central Asia,38.7495091,-9.1624486,2004-01-01,11923
Peru,PER,Latin America and Caribbean,-16.3864719,-71.5395378,2011-01-01,11924
Mexico,MEX,Latin America and Caribbean,19.3568195,-99.2645159,1989-01-01,11925
India,IND,South Asia,23.1442959,77.4974811,1996-01-01,11925
Mexico,MEX,Latin America and Caribbean,20.6754315,-103.3580745,1988-01-01,11931
Peru,PER,Latin America and Caribbean,-6.790111,-79.8783334,1985-01-01,11934
United States,USA,North America,34.5665363,-83.5419975,1897-01-01,11941
Nicaragua,NIC,Latin America and Caribbean,11.8625559,-86.2398152,1992-01-01,11953
Nicaragua,NIC,Latin America and Caribbean,12.1254835,-86.2708279,1991-01-01,11959
Nigeria,NGA,Sub-Saharan Africa,6.4856784,3.856337,1991-01-01,11965
Haiti,HTI,Latin America and Caribbean,18.5262177,-72.3214541,1988-01-01,11968
Belgium,BEL,Europe and Central Asia,50.4632595,4.8347619,1970-01-01,11979
Morocco,MAR,Middle East and North Africa,43.7840347,-79.2331848,1996-01-01,11980
Belgium,BEL,Europe and Central Asia,50.8442573,4.4397249,1969-01-01,11993
Japan,JPN,East Asia and Pacific,35.2843524,139.6699876,1964-01-01,11993
Ecuador,ECU,Latin America and Caribbean,-1.273956,-78.638583,1986-01-01,12005
Mexico,MEX,Latin America and Caribbean,20.1245406,-98.796916,1994-01-01,12005
Spain,ESP,Europe and Central Asia,40.421664,-3.707319,1994-01-01,12005
Myanmar,MMR,East Asia and Pacific,21.9749132,96.0943801,1954-01-01,12007
Philippines,PHL,East Asia and Pacific,16.6901229,121.5500681,1961-01-01,12008
Mexico,MEX,Latin America and Caribbean,20.635241,-103.4063944,1993-01-01,12008
Indonesia,IDN,East Asia and Pacific,1.3911753,99.2714063,1983-01-01,12012
Germany,DEU,Europe and Central Asia,49.4440523,11.8475955,1994-01-01,12016
Mexico,MEX,Latin America and Caribbean,43.6609086,-79.3959518,1991-01-01,12017
Greece,GRC,Europe and Central Asia,39.6231617,19.9150073,1824-01-01,12021
Japan,JPN,East Asia and Pacific,34.6071714,135.5387297,1935-01-01,12025
Japan,JPN,East Asia and Pacific,35.6998982,139.6786891,1935-01-01,12025
Kazakhstan,KAZ,Europe and Central Asia,51.1599662,71.4577335,1999-01-01,12026
Japan,JPN,East Asia and Pacific,33.2655377,130.5371398,1958-01-01,12029
France,FRA,Europe and Central Asia,48.84421,2.3435537,1896-01-01,12029
Ukraine,UKR,Europe and Central Asia,50.4487006,30.5253356,1913-01-01,12037
Japan,JPN,East Asia and Pacific,35.6629327,139.7505774,1881-01-01,12043
Ukraine,UKR,Europe and Central Asia,49.8155008,23.9870154,2003-01-01,12054
Ukraine,UKR,Europe and Central Asia,46.4371145,30.7468525,2002-01-01,12056
Japan,JPN,East Asia and Pacific,35.641901,139.79666,1956-01-01,12070
Tanzania,TZA,Sub-Saharan Africa,-6.7661679,39.2154139,1956-01-01,12070
Japan,JPN,East Asia and Pacific,33.5585166,130.4203995,1956-01-01,12070
Japan,JPN,East Asia and Pacific,34.5376239,135.4626029,1933-01-01,12071
Japan,JPN,East Asia and Pacific,34.697751,137.859658,1994-01-01,12076
New Zealand,NZL,East Asia and Pacific,-39.0365363,174.1418889,1995-01-01,12084
Israel,ISR,Middle East and North Africa,31.7556089,35.2189797,1924-01-01,12088
Cameroon,CMR,Sub-Saharan Africa,4.1527297,9.2829239,2004-01-01,12099
France,FRA,Europe and Central Asia,48.8427096,2.3445934,1766-01-01,12108
Japan,JPN,East Asia and Pacific,33.5724545,130.3667295,1953-01-01,12111
Bhutan,BTN,South Asia,27.4418428,89.6661917,1986-01-01,12111
Sudan,SDN,Sub-Saharan Africa,19.5866808,37.218043,1995-01-01,12111
United States,USA,North America,32.2501705,-110.9213716,1972-01-01,12113
Poland,POL,Europe and Central Asia,54.4289756,18.5636285,2000-01-01,12121
Poland,POL,Europe and Central Asia,53.4094852,14.5163405,2000-01-01,12121
Poland,POL,Europe and Central Asia,51.2696898,22.5572742,2000-01-01,12121
Poland,POL,Europe and Central Asia,53.1191675,18.0210034,2000-01-01,12121
Poland,POL,Europe and Central Asia,52.397269,16.922152,2000-01-01,12121
Poland,POL,Europe and Central Asia,50.0681689,19.9411486,2000-01-01,12121
United States,USA,North America,37.8029258,-122.186977,1868-01-01,12123
Singapore,SGP,East Asia and Pacific,1.3027771,103.8516618,1984-01-01,12124
Poland,POL,Europe and Central Asia,53.4379066,14.5292122,1999-01-01,12127
Poland,POL,Europe and Central Asia,54.3624405,18.6355591,1999-01-01,12127
Poland,POL,Europe and Central Asia,54.4167019,18.5717862,1999-01-01,12127
Poland,POL,Europe and Central Asia,52.1920714,22.2643197,1999-01-01,12127
Poland,POL,Europe and Central Asia,52.297765,21.032551,1999-01-01,12127
Argentina,ARG,Latin America and Caribbean,-31.322187,-64.2219203,1995-01-01,12130
Sudan,SDN,Sub-Saharan Africa,14.3820213,33.5183805,1992-01-01,12131
Poland,POL,Europe and Central Asia,52.1478963,21.2160665,1998-01-01,12132
Poland,POL,Europe and Central Asia,50.7300377,23.2532004,1998-01-01,12132
Poland,POL,Europe and Central Asia,50.2794144,18.9563327,1998-01-01,12132
Poland,POL,Europe and Central Asia,53.0199172,18.6071942,1998-01-01,12132
Japan,JPN,East Asia and Pacific,39.716466,140.1581064,1953-01-01,12135
Japan,JPN,East Asia and Pacific,33.3058694,130.5082468,1953-01-01,12135
Argentina,ARG,Latin America and Caribbean,-32.894923,-68.841673,1994-01-01,12136
Argentina,ARG,Latin America and Caribbean,-36.7260004,-56.6788536,1994-01-01,12136
Poland,POL,Europe and Central Asia,51.0946841,16.9748932,1997-01-01,12137
Poland,POL,Europe and Central Asia,52.4006871,16.9050062,1997-01-01,12137
Poland,POL,Europe and Central Asia,52.3810717,16.9111066,1997-01-01,12137
Poland,POL,Europe and Central Asia,50.2805119,19.1265975,1997-01-01,12137
Poland,POL,Europe and Central Asia,53.794181,20.496005,1997-01-01,12137
Poland,POL,Europe and Central Asia,51.0927568,17.0616478,1997-01-01,12137
Sudan,SDN,Sub-Saharan Africa,15.5480764,32.5540714,1991-01-01,12137
Poland,POL,Europe and Central Asia,50.5512902,22.0762289,1997-01-01,12137
Poland,POL,Europe and Central Asia,52.2621188,21.0505053,1997-01-01,12137
Poland,POL,Europe and Central Asia,52.2504889,20.9786034,1997-01-01,12137
Sudan,SDN,Sub-Saharan Africa,15.5893323,32.5549747,1991-01-01,12137
Poland,POL,Europe and Central Asia,51.7379182,19.4671674,1997-01-01,12137
Poland,POL,Europe and Central Asia,52.4090439,16.9379008,1997-01-01,12137
Poland,POL,Europe and Central Asia,51.743875,19.4521714,1997-01-01,12137
Sudan,SDN,Sub-Saharan Africa,15.6202413,32.5242202,1991-01-01,12137
Poland,POL,Europe and Central Asia,49.8191736,19.0417475,1997-01-01,12137
Brazil,BRA,Latin America and Caribbean,43.7818446,-79.4653912,1947-01-01,12138
France,FRA,Europe and Central Asia,48.8926991,2.3010645,1963-01-01,12139
Israel,ISR,Middle East and North Africa,32.7757372,35.0245114,1912-01-01,12141
Poland,POL,Europe and Central Asia,50.0489064,21.9817016,1996-01-01,12142
Poland,POL,Europe and Central Asia,49.7830201,19.0575668,1996-01-01,12142
Poland,POL,Europe and Central Asia,50.9511161,21.3897861,1996-01-01,12142
Argentina,ARG,Latin America and Caribbean,-34.6139659,-58.3794865,1991-01-01,12156
Argentina,ARG,Latin America and Caribbean,-32.916904,-68.842569,1991-01-01,12156
Colombia,COL,Latin America and Caribbean,10.991339,-74.8070884,2006-01-01,12157
Colombia,COL,Latin America and Caribbean,6.2604137,-75.5700388,2006-01-01,12157
United States,USA,North America,33.4695551,-81.9932536,1882-01-01,12161
Peru,PER,Latin America and Caribbean,-9.3140208,-75.9966689,1964-01-01,12162
Colombia,COL,Latin America and Caribbean,4.6858309,-74.0729779,2008-01-01,12163
Colombia,COL,Latin America and Caribbean,4.790668,-74.0667497,2009-01-01,12166
Colombia,COL,Latin America and Caribbean,4.694432,-74.029705,2010-01-01,12171
Colombia,COL,Latin America and Caribbean,6.2510067,-75.5604662,2010-01-01,12171
Colombia,COL,Latin America and Caribbean,7.1162064,-73.1184405,2010-01-01,12171
Colombia,COL,Latin America and Caribbean,4.6647525,-74.0612459,2010-01-01,12171
Japan,JPN,East Asia and Pacific,37.136235,138.2252979,1978-01-01,12172
Ghana,GHA,Sub-Saharan Africa,5.6263083,-0.2741013,1954-01-01,12176
Argentina,ARG,Latin America and Caribbean,-34.6224448,-58.4463684,1995-01-01,12176
United Kingdom,GBR,Europe and Central Asia,53.808845,-1.551577,1846-01-01,12177
France,FRA,Europe and Central Asia,48.1208522,-1.635663,1961-01-01,12180
Lao Pdr,LAO,East Asia and Pacific,16.56423,104.745433,2003-01-01,12182
"Korea, Rep",KOR,East Asia and Pacific,35.1650513,126.9264048,1938-01-01,12183
China,CHN,East Asia and Pacific,27.916388,120.653688,2014-01-01,12190
China,CHN,East Asia and Pacific,31.0414794,121.786691,2014-01-01,12190
Bangladesh,BGD,South Asia,23.773253,90.3664972,2006-01-01,12191
